-0.230762,0
-0.230762,0
-0.102053,0.773697
0.773697,0.447334
0.447334,1.62911
0.447334,1.62911
-0.0843066,-2.43146
-0.0843066,-2.43146
0.497971,0.629276
0.629276,0.74388
0.74388,0.0690303
0.0690303,-1.23891
0.0690303,-1.23891
0.0690303,-1.23891
0.0690303,-1.23891
-1.63795,-0.822725
-0.822725,-1.90441
-0.822725,-1.90441
-0.150431,0.443836
0.443836,3.07047
0.443836,3.07047
0.256055,0.85784
0.85784,0.694648
0.694648,1.05941
1.05941,0.648918
0.648918,1.91268
0.648918,1.91268
0.896932,0.158921
0.158921,0.626987
0.626987,0.904985
0.904985,0.937512
0.937512,-0.681421
-0.681421,0.462509
-0.681421,0.462509
-0.681421,0.462509
-1.15961,-1.40245
-1.40245,-2.62275
-1.40245,-2.62275
-0.283359,-0.516929
-0.516929,0.072687
0.072687,-1.41117
-1.41117,-2.3451
-1.41117,-2.3451
-1.41117,-2.3451
-0.973295,1.09721
1.09721,0.76764
0.76764,1.14857
0.76764,1.14857
0.458166,-0.111345
-0.111345,2.61359
-0.111345,2.61359
-0.111345,2.61359
-0.78751,-1.04514
-1.04514,0.00718419
0.00718419,1.02355
0.00718419,1.02355
0.383961,1.25311
0.383961,1.25311
0.166304,0.482532
0.482532,0.564653
0.482532,0.564653
-0.958735,-0.736118
-0.958735,-0.736118
-0.958735,-0.736118
0.523935,0.180885
0.523935,0.180885
-0.145826,0.800851
0.800851,0.87346
0.87346,1.04644
1.04644,1.052
1.052,1.30621
1.052,1.30621
-0.623495,0.0855897
0.0855897,1.02368
1.02368,1.16652
1.02368,1.16652
1.02368,1.16652
0.35639,1.37559
0.35639,1.37559
1.16127,1.25448
1.25448,3.12457
1.25448,3.12457
-1.08824,-0.701238
-0.701238,-0.193543
-0.193543,-1.16989
-0.193543,-1.16989
-1.92244,-1.5577
-1.5577,-2.23918
-1.5577,-2.23918
-1.5577,-2.23918
-1.7289,-1.4504
-1.4504,-2.36388
-1.4504,-2.36388
-1.4504,-2.36388
-1.4504,-2.36388
-1.62504,-1.48181
-1.48181,-1.95925
-1.95925,-2.64142
-1.95925,-2.64142
-1.95925,-2.64142
-1.95925,-2.64142
-1.91466,-2.27026
-2.27026,-2.3741
-2.3741,-4.24461
-2.3741,-4.24461
-2.36905,-2.66177
-2.36905,-2.66177
-2.77126,-2.14899
-2.14899,-1.65533
-1.65533,-2.6514
-1.65533,-2.6514
0.342719,0.790822
0.790822,-1.12443
0.790822,-1.12443
0.790822,-1.12443
0.790822,-1.12443
-0.715202,-1.89777
-0.715202,-1.89777
-0.715202,-1.89777
-0.318189,-1.45603
-0.318189,-1.45603
-0.318189,-1.45603
-0.318189,-1.45603
-0.318189,-1.45603
-0.318189,-1.45603
-0.318189,-1.45603
-0.685464,-0.54762
-0.54762,0.510518
-0.54762,0.510518
-0.54762,0.510518
1.60253,0.33776
0.33776,0.16935
0.16935,-0.077336
0.16935,-0.077336
-1.00571,1.01815
1.01815,1.39718
1.39718,3.15058
1.39718,3.15058
1.39718,3.15058
1.39718,3.15058
1.39718,3.15058
1.39718,3.15058
1.39718,3.15058
1.39718,3.15058
1.39718,3.15058
1.94185,1.20479
1.20479,0.112155
0.112155,-0.563522
-0.563522,0.687594
0.687594,0.00817681
0.687594,0.00817681
1.58185,2.04347
1.58185,2.04347
1.58185,2.04347
1.76168,1.71201
1.71201,2.03678
2.03678,1.49889
1.49889,1.65288
1.49889,1.65288
1.84945,0.515741
0.515741,1.52597
0.515741,1.52597
-0.214181,-1.43049
-0.214181,-1.43049
-0.214181,-1.43049
-1.9629,-2.87828
-2.87828,-2.49967
-2.49967,-1.62084
-1.62084,-0.213264
-0.213264,0.259859
-0.213264,0.259859
-0.213264,0.259859
-1.25593,-3.00467
-1.25593,-3.00467
-0.237268,0.391462
0.391462,0.427275
